"years","sentences","polarity"
1973," en reduktion af energiforsyningen har i årets sidste måneder medført vanskeligheder som i særlig grad har ramt de stærkt industrialiserede lande",-0.5
1973," for første gang i næsten en menneskealder har en sådan international krise virkelig kunnet mærkes også i vort land ja ud i hvert enkelte hjem",0
1973," knappe tider har vi kendt mange gange også i vor nyere historie",0
1973," men hver gang har det øgede pres også givet anledning til større sammenhold og forståelse for hinandens problemer",0.466666666666667
1973," lad os vise os selv og verden at de gode tider vi indtil nu har oplevet ikke har taget vore gode egenskaber fra os men at vi som før er i stand tid til at møde modgang med fortrøstning og godt humør",1.28125
1973," de vestlige lande stilles i øjeblikket over for en udfordring som vil sætte vor kulturkreds på en alvorlig prøve",-1
1973," vi vil blive nødt til at gennemtænkte og revidere mange af vore opfattelser men jeg er forvisset om at den vestlige verden ikke alene har de materielle ressourcer men også de åndelige kræfter som skal til for at bære vor kultur videre",0.44949494949495
1973," de seneste begivenheder har på ny understreget at vor klode er blevet mindre og at vi alle er direkte berørt af begivenheder i lande som før var fjerne",0.416666666666667
1973," erkendelsen heraf gør det nødvendigt at vi fortsætter med at deltage i det omfattende internationale samarbejde",1
1973," verdensproblemerne kan ikke løses medmindre landene kan mødes udveksle synspunkter og træffe beslutninger",-0.5
1973," i det forløbne år har prins henrik og jeg haft lejlighed ril at besøge sverige norge island og finland",0
1973," den venlige modtagelse vi fik viste hvor nær de nordiske lande står hinanden og bekræftede at den nordiske kultur er et stærkt og særpræget islæt i det brogede verdensbillede",0.875
1973," vore rejser har også ført min familie og mig rundt i danmark og til færøerne",0
1973," det har været os en stor glæde at genopleve de forskellige egne og mærke den venlighed og hengivenhed som mødte os overalt",2.66666666666667
1973," det har rørt prins henrik og mig at opleve hvor mange der tager del i vor families sorger og glæder og vi takker for alt hvad vi og vore børn har mødt af hjertelighed og varme i årets løb og for den sympati og medfølelse der har omgivet min moder dronning ingrid og mig selv ved min morfar kong gustav 6",1.17782805429864
1973," adolfs død",-1.83333333333333
1973," på årets sidste dag bringer jeg en varm hilsen med mine bedste ønsker til færøerne og grønland",1.775
1973," måtte de vanskelige tider som nu går over verden ikke i alvorlig grad sinke opbygningen af det færøske og det grønlandske samfund",-1.66666666666667
1973," jeg retter en tak for trofast gerning til vort forsvar og politi og til alle som rundt omkring i landet og i det fremmede fjernt såvel som nær gør en indsats for danmark og er med til at hæge om danmarks navn",0.943181818181818
1973," få timer skiller os nu fra det ny år",0
1973," hvad det vil bringe ved vi ikke",1
1973," foran os ligger vinteren det kan føles både mørkt og koldt og foråret er måske sværere at øjne end ofte før",-1.75
1973," lad os ikke tabe modet men fortrøstningsfuldt ønske hinanden et glædeligt nytår",1.04166666666667
1973," er det end koldt derude skal varmen i vore hjerter ikke mangle",0.375
1973," mine tanker går også til de svageste i samfundet og til dem hvem store sorger har hjemsøgt",-1.83333333333333
1973," må guds velsignelse være over dem og over os alle",2.5
1973," gud bevare danmark",1.5
1974,"da jeg nytårsaften for et år siden talte herfra var det med en følelse af at den vestlige verden stod over for et vendepunkt i historien",0.333333333333333
1974," jeg tror at denne følelse var rigtig",1.33333333333333
1974," vi har i året 1974 om end nødtvungent måttet lære at acceptere at energi kan være en mangelvare",0
1974," vi har erfaret hvor følsomt også det danske samfund er over for svingninger i den internationale konjunkturudvikling og mange hjem må nu leve med i arbejdsløshed eller i frygten herfor",-0.0555555555555555
1974," ude fra den store verden har vi gennem nyhedsmidlerne fået hungersnødens frygtelige ansigt ind i vore stuer og vi har måttet se hvor lidt alverdens lande har formået at stille op",-1.33333333333333
1974," vi har måttet opleve vold og blind terror gribe om sig i uhyggelig grad",-1.16666666666667
1974," bag denne utryghed ligger frygten og faren for at det internationale økonomiske system ikke vil kunne bære de belastninger som det udsættes for men at det bryder sammen med heraf følgende uoverskuelige konsekvenser",-0.579166666666667
1974," i lyset af det gamle års mange nye erfaringer er vi i utallige områder i stort som i småt blevet tvunget til at tage accepterede forestillinger op til revision",0
1974," vil vi opnå noget ad denne vej er det med os selv vi må begynde vi må hver især tage vore standpunkter op til overvejelse",-1
1974," den lyse fortrøstning med hvilken vi alle siden anden verdenskrig har set fremtiden i møde er nu blevet vanskeligere at opretholde",0.5
1974," den menneskelige egoisme har ikke mindst i international sammenhæng vist sig gang på gang og det ændrede økonomiske klima har ikke gjort sagen bedre men synes fremskridtet end på visse områder at være sinket kan vi stadig håbe på et samhørighedsforhold mellem landene",0.645833333333333
1974," intet land kan isoleret klare problemerne",-0.583333333333333
1974," det er også derfor vi trods skuffelser må blive ved med at lade vor røst lyde i de forenede nationer i de europæiske fællesskaber i nato i nordisk råd og i alle de andre organer for internationalt samarbejde vi er parthavere i",-0.479166666666667
1974," fn har besluttet at gøre 1975 til det internationale kvindeår for på den måde at samle opmærksomheden om kvindernes stilling",1.08333333333333
1974," det er mit ønske at dette år må bidrage til at kvinderne alle vegne accepteres og accepterer sig selv såvel i deres gerning i hjem og familie som i alle de mange andre opgaver samfundet stiller sine medborgere",1.2
1974," vi er et gammelt land med traditioner for åbenhed og fordragelighed og evne til samarbejde",0.575
1974," lad os derfor ikke i en vanskelig tid glemme hvor meget vi har at være taknemmelige for som nation og som mennesker",-1.05
1974," vi lever i fred bag vore grænser uden at være plaget af stridigheder med vore naboer",0.0277777777777778
1974," vi har set med verdens øjne en høj levestandard og hver enkelt har mulighed for at give sine børn det væsentligste af alt en opvækst i tryghed og kærlighed",1.66666666666667
1974," vi kan glæde os over det daglige samvær med familie og venner og se vore børn trives og vokse",1.6
1974," under prins henriks og mine rejser rundt i danmark har vi glædet os over al den venlighed hvormed vi og vore børn overalt er blevet modtaget og jeg benytter denne lejlighed til at udtale vor hjertelige tak også for de mange hilsener vi året igennem har modtaget fra alle egne af landet",1.93333333333333
1974," også til færøerne og grønland går min hilsen og min tak for det gamle år",0.458333333333333
1974," både prins henrik og jeg glæder os til at gense grønland til sommer vi ser frem til at få indblik i alt det nye der sker og til igen at opleve det dejlige land",1.9
1974," til vort forsvar og til politiet bringer jeg en tak for god tjeneste året igennem både herhjemme og i udlandet ligesom mine nytårshilsener også gælder alle danske danske der har deres liv og gerning i det fremmede og alle hvis indsats stor eller lille er med til at hævde danmarks navn",1.38111888111888
1974," mine tanker går i år særligt til alle dem der må føle krisen på deres egen krop og i deres eget hjem og for hvem julen og nytåret må synes særlig tunge at komme igennem under arbejdsløshedens tryk",-1.97222222222222
1974," tiderne er vanskelige og alvoren må præge os mere ved dette årsskifte end mange gange tidligere",-1
1974," lad os dog ikke miste modet",0.0833333333333333
1974," lad os gå ind i det ny år med det smil og den venlighed uden hvilken de mørke dage bliver mørkere og de lyse mister deres glans",0.171428571428571
1974," min nytårshilsen vil jeg lade munde ud i ordene fra kingos salme giv danmarks rige fryd og fred lad ret og skel alt blive ved og dagligt blomster bære",1.41666666666667
1974," gud give os alle et glædeligt nytår",2
1974," gud bevare danmark",1.5
1975,"ved et årsskifte løber tankerne tilbage over de tolv måneder der er gået og alle må vi tænke på hvad der er hændt os selv vore nærmeste vort land os alle sammen",1
1975," nej det har ikke været et af disse lyse problemløse år hvor vi tilfredse og glade er parate til at tage fat på endnu et år med lykke og fremgang",1.73214285714286
1975," arbejdsløshed og økonomisk usikkerhed er tungt at bære ikke blot for den der rammes direkte men for alle i landet og verden omkring os er heller ikke det paradis vi måske som børn troede den var eller kunne blive",-0.0844155844155844
1975," den skal have den onde lykke",-0.333333333333333
1975," den gode lykke har vi få hedder det i en gammel folkevise",1.66666666666667
1975," det lyder tungt og barsk i vore ører fordi vi nu udelukkende bruger ordet lykke om noget glædeligt mens de gamle vidste at lykken havde to ansigter at der også var en ond lykke",0.6375
1975," den gode lykke har vi i den grad vænnet os til at vi har taget den for givet",2.25
1975," nu har den onde lykke vist sig og det må bæres ikke i stum resignation men heller ikke i knarvorn fornærmethed hårde tider er en alt for alvorlig sag til at vi kan spilde vore kræfter mod den slags",-0.335664335664336
1975," det er en udbredt følelse nu for tiden at der er noget i vejen med vort livssyn at vi må prøve at tage fat langt dybere end vi hidtil har været vant til",0
1975," her tror jeg de unge ser klarere har en sikrere intuition når de så ofte peger på vor ensidige optagethed af de materielle goder og på så mange måder prøver at gå andre veje",0.722222222222222
1975," om midlerne og vejene vil jeg slet ikke tale her gives ingen absolutte svar eller entydige løsninger",0.3
1975," i det gamle år har vi oplevet et kalejdoskopisk opbud af begivenheder i verden omkring os glædelige sørgelige foruroligende opmuntrende rædselsvækkende eller hjertevarmende",-0.125
1975," der appelleres i et væk til vore følelser såvel som til vor fornuft og vi fristes til enten helt at lade os rive med eller til ængsteligt at lukke af for alle disse indtryk",0.0965909090909091
1975," de unge er på mange måder de mest åbne hvad forbindelserne ude i verden angår",0
1975," de rejser de lærer fremmede skikke at kende som de fører med sig hjem og mange kulturelle strømninger kommer ind i danmark ved de unges indsats",0.816666666666667
1975," men det er også blandt de unge man ofte møder den største skepsis over for det etablerede officielle internationale samarbejde",-0.583333333333333
1975," i årets løb er der dog sket ting som vi håber vil være indledningen til en positiv udvikling i det internationale samfund",1.5
1975," den europæiske sikkerhedskonference har således i enighed fastlagt en række vigtige principper for staters og menneskers adfærd",0.75
1975," det har bragt forventning til mange familier om at kunne genforenes og samtidig er der skabt håb og mulighed for en friere udveksling af tanker og ideer over landegrænserne",1.25
1975," det internationale økonomiske samarbejde har derimod haft vanskeligheder ikke mindst med arbejdsløshedsproblemerne",-0.5
1975," det er nødvendigt at holde den nationale egoisme i tømme og de førende lande må i fællesskab med os andre søge at finde en vej ud af krisen",-0.5
1975," vi må i den forbindelse være opmærksomme på at der består en nøje sammenhæng mellem den rige verdens økonomiske vanskeligheder og u landenes problemer",0.0833333333333333
1975," det er vigtigere end nogensinde at vi vedstår vore forpligtelser som europæisk land med frie traditioner både i de forenede nationer i nato og i de europæiske fællesskaber men også under de mere hjemlige forhold og i det nordiske samarbejde",1.2
1975," prins henrik og jeg vil altid huske 1975 som det år der igen bragte os til grønland",0
1975," gensynet blev en stor oplevelse for os begge og den varme og venlighed vi mødte overalt er gået os til hjertet",1.625
1975," i grønland går udviklingen så hurtigt at meget var forandret på de få år siden vort forrige besøg men den største glæde var det at se hvordan fortrøstning mod og god vilje prægede alle",2.18333333333333
1975," det er mit håb for grønland at netop disse gode egenskaber må være til stede i rigt mål både i dagligdagens mangeartede problemer og under arbejdet i hjemmestyrekommissionen",1.2
1975," prins henrik og jeg sender varme nytårsønsker og en tak af hjertet til alle i grønland",2
1975," min moder dronning ingrid oplevede et hjerteligt og festligt gensyn med færøerne ved kirkeindvielsen i sommer og har bedt mig føje sin hilsen og tak til prins henriks og mine ønsker om godt nytår for alle på færøerne",1.47307692307692
1975," det er en årlig glæde for mig på denne aften at kunne bringe min mands min families og min egen tak alle i danmark for året der er gået",1.625
1975," vi møder daglig så megen åbenhed og venlighed at det gør vor tilværelse rigere og bekræfter for os at vi har en opgave med vort liv",1.41666666666667
1975," jeg bringer en tak for god og trofast tjeneste til alle i vort lands forsvar og politi og til de mange som både hjemme og ude gør en indsats til gavn for danmark",1.7
1975," en særlig nytårshilsen sender jeg også til vore søfolk og til alle der på årets sidste aften må være uden deres familie og deres kære",1.25
1975," til dem der har oplevet mange mange årsskifter som måske med særlig vemod må se endnu et år forsvinde sender jeg en hilsen og ønsket om at dette år også for dem må få en mening og blive til glæde",0.339285714285714
1975," der er mange for hvem det må falde tungt at fejre nytår",0.375
1975," de der er syge og de for hvem spørgsmålet om at få eller beholde et arbejde overskygger alle andre problemer til dem går også en særlig hilsen med ønsket om at det ny år må bringe dem den gode lykke tilbage",0.702380952380952
1975," det er aften årets sidste men nytårsmorgen er hele årets morgen derfor vil jeg ønske alle et glædeligt nytår med ordene fra den gamle morgensang gud give os lykke og gode råd sin nådes lys os tilsende",1.34848484848485
1975," gud bevare danmark",1.5
1976,"den 31",0
1976," december er en underlig dato",0
1976," der er ingen forskel på i aften og alle andre vinteraftener men i denne nat skal december blive til januar og her siger vi så farvel til det gamle år og byder det nye velkommen",-0.25
1976," for hver eneste af os har året haft sit eget ansigt med glæder og sorger nogle som var helt vore egne andre som vi har kunnet dele med hinanden",2.33333333333333
1976," danmark har lagt endnu et år til sin tusindårige historie og vi har oplevet endnu et år i frihed og fred",1.58333333333333
1976," dog er det ikke kun for de lyse minder vi vil huske 1976 for arbejdsløshed og økonomisk usikkerhed har ramt mange og den økonomiske krise præger endnu vort land og synes ikke at skulle være så kortvarig som man først antog",-0.857142857142857
1976," det kan ikke undgå at påvirke de forventninger vi stiller til det nye år",0
1976," meget af hvad der skal ske i 1977 afhænger af andre end os selv det ved vi godt for begivenhederne ude i verden har alle deres virkning også hos os som ringe i vandet spreder de sig og når ud til de fjerneste afkroge men uendelig meget afhænger af os selv af enhver især",0.0964285714285714
1976," vi er jo helt i hinandens vold ikke blot i vort hjem og blandt vore venner men også hvor vi arbejder og færdes blandt andre mennesker der er nogen der engang har sagt at vi har hinandens skæbne i vor hånd",1.66666666666667
1976," det kan lyde tungt og højtideligt men rigtigt er det jo at vi bliver gladere når vi møder glade mennesker og at en dag kan virke endnu mere grå og nedslående hvis vi har set lutter triste ansigter",0.1
1976," ikke mindst kan vi få en ganske forfærdende indflydelse på hinandens ve og vel ved vor færden i trafikken der har vi ansvar for hinanden så det forslår men det gælder som i alle andre forhold at vor egoisme oftest er den største fare",-0.0458333333333333
1976," hvad jager vi dog efter er det lykken den har endnu ingen fanget ved kun at tænke på sig selv den smutter fra os hvis vi tror vi kan gribe den uden at dele den med andre ja uden at det først og fremmest er de andres lykke vi vil",1.21111111111111
1976," gælder dette blandt os selv i vort eget land gælder det i lige så høj grad mellem nationerne",1
1976," den tredje verden eller udviklingslandene kæmper for bedre økonomiske vilkår og ser ikke uden en vis bitterhed på den meget store del af kagen som den privilegerede verden råder over",0.0625
1976," det er vigtigt at nationerne hver især bekæmper deres egoisme for i fællesskab at kunne løse de vældige problemer der melder sig når verdens begrænsede goder skal finde en mere retfærdig fordeling",0
1976," ikke blot er verdens goder sælsomt rundt fordelt for at tale med oehlenschläger vi véd nu også at de ikke er uudtømmelige og at vi mennesker nu er så talrige og i besiddelse af så megen teknik at vi kan ødelægge selve den natur hvoraf vi dybest set lever",0.8375
1976," her som i andre internationale spørgsmål må også danmark lade sin røst høre i bevidstheden om at også vi har et ansvar for hvordan tidens udfordringer skal mødes",-0.25
1976," på denne årets sidste aften føler jeg trang til at bringe prinsens og min tak for alt hvad vi og vore børn og min moder dronning ingrid har mødt af venlighed og varme og forståelse fra alle sider",1.41071428571429
1976," den samme hjertelighed har omfattet arveprinsesse caroline mathilde og jeg ved hvor meget det har betydet for hende ved arveprins knuds død at mærke hvilken hengivenhed og respekt der stod om ham som menneske og som udøver af alle sine opgaver",1.05238095238095
1976," hver gang min mand og jeg er på rejse i udlandet er vort møde med danske udefra en meget væsentlig oplevelse for os",2
1976," sjældent har dette været sandere end under vor rejse til amerika som både blev et møde med det store udland og et møde med de mange mennesker der har deres rod i danmark",-0.5
1976," den særlige måde hvorpå de holder fast ved det gamle land samtidig med at de er loyale borgere i deres nye fædreland rørte os begge meget",0.717647058823529
1976," jeg sender en varm nytårshilsen til dansk amerikanerne",2
1976," min hilsen gælder også vore landsmænd syd for grænsen og de mange danske der har deres gerning i udlandet hvad enten de er udsendte eller deres egen virkelyst har ført dem ud i verden",1.025
1976," på denne aften ønsker jeg også et glædeligt nytår for de mange der har fundet hertil men for hvem danmark er et fremmed land gid også de må føle at de er en del af det danske samfund",1.08333333333333
1976," til grønland går mine tanker ved årsskiftet med ønsket om at hjemmestyrekommissionens arbejde må blive til lykke for landet",1.875
1976," jeg ønsker et godt og fortrøstningsfuldt nyt år for alle i grønland",2
1976," min nytårshilsen går også til færøerne og til alle andre for hvem havet er den altafgørende faktor i dagligdagen",1.25
1976," jeg takker alt personel i vort forsvar og politi for trofast og godt arbejde i det forløbne år og ønsker et godt nytår for alle",1.53968253968254
1976," året er næsten udløbet og for mange har det været tungt at komme igennem",-0.875
1976," nytårsaften hvor vi traditionelt fester og morer os er næsten en hån mod dem der er tynget af sorg eller sygdom eller som må se hen til et nyt år uden arbejde og med frygt for hvor meget længere denne tilstand skal vare",-0.75
1976," for dem og for hver eneste af os ønsker jeg at nytåret dog må blive glædeligt og at vi dog må kunne sige velkommen nytår og velsignet her",1.70833333333333
1976," gud bevare danmark",1.5
1977,"tolv måneder er gået og det er igen den sidste aften i det gamle år for nogle af os blev det tolv måneder der fulgte hinanden i flyvende fart for andre har de snarere slæbt sig af sted der er gode minder og dårlige når vi ser tilbage på 1977 og ikke to mennesker i verden vil huske året ens ikke engang her i danmark",0
1977," det er vanskelige tider vi lever i",0.180555555555556
1977," ikke blot kaster den internationale økonomiske krise og usikkerhed fortsat sin slagskygge ind over vort samfund den blinde terror har også vist sig meget nær ved vore grænser og vold er ikke længere et sjældent fænomen i vort eget land",-1.15873015873016
1977," så meget synes at være blevet uoverskueligt og kompliceret og viljerne kan synes mindre og mindre villige til at bøje sig mod hinanden herhjemme såvel som ude",0.0972222222222222
1977," på den baggrund er det ikke mærkeligt om vi fristes til hver for sig at lukke omverdenen ude og forsøge at have nok i os selv",-0.375
1977," der er store værdier at finde ved at leve i harmoni med sine nærmeste omgivelser men selvtilstrækkeligt at stikke hovedet i busken og lade verden gå sin skæve gang er uansvarligt for det ødelægger netop det vi troede at bevare",0.218803418803419
1977," der er måske dem der vil mene at forskellighederne i vort land er blevet så store at man kan spørge om vi stadig kan kaldes et folk er vi da ved at gå i opløsning som folk og som nation det tror jeg ikke et øjeblik",-0.166666666666667
1977," opfattelserne af mangt og meget kan være forskellige og der diskuteres ivrigt og somme tider højrøstet men et folk skal ikke forstås som et antal mennesker der mener og tænker ens den gamle udlægning af begrebet folk forudsatte altid et fælles sprog og et fælles land en fælles historie og fælles traditioner",0.145833333333333
1977," danmark er vort land",0
1977," danskere kalder vi os og de to ord går så langt tilbage i historien at ingen kilder kan fortælle hvornår vi først begyndte at bruge dem om os selv",1
1977," vi ved at den økonomiske krise som hærger verden sulten fattigdommen ufreden og truslerne mod vort miljø stiller os over for voksende udfordringer",-0.846590909090909
1977," vi ved også hvor svært det kan være for nationerne at samarbejde om de nødvendige løsninger",0.125
1977," men det må ikke føre til at vi falder tilbage på os selv og forsøger at løse problemerne alene måske på bekostning af andres berettigede interesser",-0.142857142857143
1977," hvert menneskes død nedbryder mig fordi jeg har del i menneskeheden sådan skrev digteren john donne i det 17",-1.02777777777778
1977," århundrede",0
1977," det er ord som jeg tit må tænke på når talen falder på det vi kalder den store verden ",-0.5
1977," både det officielle danmark og mange mange enkeltpersoner har forsøgt at påtage sig det ansvar og ser en udfordring i at være med til problemernes løsning",-0.25
1977," dansk indsats værdsættes meget højt rundt omkring i verden noget som prinsen og jeg gang på gang har fået at høre",2.5
1977," de anerkendende ord om danmark er noget som jeg synes vi alle kan være stolte af og det må være en spore for os til ikke at tabe modet eller troen på at vore bidrag er til nytte",0.923280423280423
1977," hvad ønsker vi så for det ny år at de ord stadig må have indhold og mening for os som står i den gamle sang der har jeg rod derfra min verden går at vi i bevidsthed om vor egenart som danskere ikke må savne mod eller kræfter til at tage de udfordringer op som udefra møder os at vi hver især både hjemme og ude åbent tør tale ud om hvad der ligger os på sinde ikke kun ved at snakke med meningsfæller men heller ikke ved at råbe vor egen mening op i hovedet på vore modstandere og så kalde det en diskussion året igennem kommer prinsen og jeg og vore to drenge og hele vor familie i kontakt med uendeligt mange mennesker og møder overalt en sådan varme og hjertelighed at ord slet ikke kan udtrykke den taknemmelighed vi føler",0.233928571428571
1977," jeg bringer en tak til alle i det danske samfunds tjeneste der hjemme som ude har gjort en indsats for vort land",1.43333333333333
1977," jeg takker særligt dem som med liv og førlighed som indsats står rede til at værne om vort samfunds tryghed og sikkerhed",1.83333333333333
1977," til færøerne og grønland sender prinsen og jeg vore varme ønsker for det ny år",1.5
1977," henover de geografiske afstande går altid en vågen og levende interesse for disse folkesamfund og vi glæder os til til sommer at gense færøerne og håber at et besøg i godthåb må blive muligt",1.60079365079365
1977," det er med bekymring vi nu går ind i et nyt år hvor så mange vil stå uden arbejde",-2
1977," mest af alt tænker jeg på de mange unge som ser sig ude af stand til at finde beskæftigelse og som måske endnu aldrig har fået lov at opleve tilfredsstillelsen og udfordringen ved et fast arbejde",0.485714285714286
1977," måtte det ny år bringe lysning og nyt håb",1.5
1977," vi mennesker frygter det ukendte og intet er så ukendt som det ny år",-2
1977," de gamle tog varsler og vi bruger at opstille prognoser og beregninger men inderst inde ved vi dog at vi må tage dagene som de kommer",-0.5
1977," gid da ingen i vort land må opleve hvad der ikke kan bæres og gid alle med fortrøstning tør give sig fremtiden i vold gid 1978 må blive et glædeligt nyt år",1.4
1977," gud bevare hver enkelt af os",1.33333333333333
1977," gud bevare danmark",1.5
1978,"i aften udløber året 1978",0
1978," det er atter blevet nytårsaften og vi vil atter fejre det med fest og højtid lidt nervøst måske lidt forskrækkede over at 365 dage kan gå så hurtigt at det der for nylig var fremtid nu allerede er fortid og snart gamle dage",0.133333333333333
1978," det er som om der til vor tid til det årti vi nu oplever knytter sig en frygt en angst for fremtiden en angst for dagligdagen en angst for hvad der kan møde os når vi dykker ned i vort eget indre",-1.66666666666667
1978," nytår ligger kun få dage efter jul og for de familier der har børn er det endnu juleferie så kan vi godt lade julen vare lidt endnu og huske juleevangeliets ord frygt ikke ikke fordi det værste ikke kan ske ikke fordi en eneste af os kan gøre sig håb om at gå ram forbi når tilværelsen viser sine hårde sider men fordi vi skal vide at angst og frygt ikke skal få bugt med os",-0.804545454545454
1978," for angst og frygt er destruktive kræfter og giver vi dem spillerum ætser de os op indefra så at medmenneskelighed og godt humør og tillid og fortrøstning smuldrer hen og bliver til mistro og surhed og ligegyldighed og snæversyn",-0.392857142857143
1978," er det sådan vi er vi danskere som dog ikke lider nød min fader sagde engang det var vist i en nytårstale at han efterlyste det danske smil",-1.16666666666667
1978," det vakte lidt forargelse hist og her for det flade danske grin havde vi da så rigeligt nok af",-0.55
1978," men der var jo netop tale om smilet grinets modsætning det smil der kommer af varme og fortrøstning",1.31428571428571
1978," for danmark er jo et dejligt land kan skyerne hænge tunge og våde over hustagene en vinterdag så spredes de jo dog så hurtigt af blæsten til alle årets tider og solen skinner dobbelt dejligt skønt karrigt og ustadigt",0.713675213675214
1978," det kan være fristende at holde dom over det forgangne år og give det karakter som godt eller dårligt",0.5
1978," men så enkelt er det ikke for 1978 bød på både godt og ondt og der er næppe nogen som har oplevet udelukkende det ene eller det andet",0.55952380952381
1978," men vi danske har levet endnu et år forskånet for ufred og ødelæggelser i en verden hvor så mange andre lande hjemsøges af krig og katastrofer",-1.08680555555556
