"years","sentences"
"2003"," det gælder forsvar og politi såvel som dem, der er med i nødhjælpsarbejde"
"2003"," jeg sender dem alle en varm nytårshilsen med tak for deres indsats og offervilje"
"2003"," de nyder stor anerkendelse overalt, og vi herhjemme kan godt være stolte af dem"
"2003","rundt omkring i næsten alle jordens egne bor der danskere eller mennesker af dansk oprindelse"
"2003"," til daglig er de travlt optaget af det, der omgiver dem, men her ved jule og nytårstid går deres tanker måske tilbage til det danmark, de forlod, eller som de véd, at de har rod i"
"2003"," de skal vide, at vi herhjemme også tænker på dem, og jeg ønsker dem et godt nytår"
"2003"," det samme gælder de danske syd for grænsen"
"2003"," lige dybt forbundne med danmark som med den egn, de bebor, nyder de stor respekt, og jeg sender dem mine varmeste hilsener"
"2003","et godt nytår ønsker jeg for færøerne og det færøske folk overalt hvor jeg møder færinger eller får øje på det færøske flag, fører det altid mine tanker til de øer i det store hav, som jeg holder så meget af"
"2003","til sommer vil prinsen og jeg på ny besøge grønland, og vi glæder os over, at kronprinsparret vil gøre rejsen med"
"2003"," med et på gensyn ønsker jeg et godt nytår for grønland og det grønlandske folk"
"2003","selv en nytårsaften går verden ikke i stå"
"2003"," der er mange funktioner i samfundet, som stadig må holdes gående"
"2003"," derfor sender jeg en særlig nytårshilsen til enhver, som til vands, til lands eller i luften passer deres dont ganske som sædvanlig"
"2003"," dem skylder vi alle en tak"
"2003","vi har netop fejret jul, og i aften skyder vi nytår ind med bulder og brag"
"2003"," vi har været sammen i familien og med gode venner overalt har der været lys og glade ansigter"
"2003"," disse dejlige dage, hvor går de hurtigt men for den ensomme, den glemte, den isolerede er det årets tungeste tid, der slæber sig af sted som én uoverkommelig, klæbrig masse, ikke til at skelne fra årets øvrige uger og måneder"
"2003"," et nyt år javel, vi skal skrive 2004, men gør det en forskel jo, måske det kunne gøre en forskel, hvis vi tænkte os om"
"2003"," hvis vi forsøgte at gøre noget for hinanden, at tale med hinanden, at lægge mærke til, hvem der er blevet til overs, og vise dem, at vi respekterer dem og også gerne vil drage dem ind i vores travle dagligdag"
"2003","prinsen og jeg og hele vor familie har meget at sige tak for i det år, der er gået"
"2003"," vi har overalt mødt så megen varme og hjertelig medleven i al vor færden, og særlig i forbindelse med kronprinsens forlovelse"
"2003"," det er en begivenhed, som for altid vil præge mindet om det forgangne år, og som får os til at se frem til 2004 med glad forventning"
"2003","jeg véd, at jeg har hele min familie med mig, store som små, når jeg nu ønsker et godt nytår med tak for det gamle og med ønsket om, at det må blive et godt år for vort land og for hver enkelt, og at 2004 må bringe nyt håb også for dem, der føler sig mest forladt"
"2003","gud bevare danmark"
"2004","ingen véd, hvad et år kan bringe det har vi netop måttet sande i forbindelse med den forfærdende naturkatastrofe i sydøstasien"
"2004"," med uhyggelig kraft fejede flodbølgen ind over de lave kyster langs det indiske ocean og førte død og ødelæggelse med sig"
"2004"," blandt de mange tusinde ofre er også mange danske familier, og i disse dage må vi alle føle os dybt berørt, det er de tanker, som ligger øverst hos os alle"
"2004","vi er ikke ubekendt med naturkatastrofer i fjerne egne, men vi tror aldrig, at det er noget, som kan ramme os"
"2004"," vi er jo blot glade turister, der søger en varmere sol og et hav, der er mere blåt end ved vore kyster"
"2004"," lad os derfor ikke kun tænke på vore egne tab, men også på de mange tusinde mennesker, som nu må se hele deres tilværelse slået itu"
"2004"," vi skal heller ikke glemme de mange familier her i landet, som har deres oprindelse netop i nogle af de hårdest ramte områder også de lever i disse dage med en stor uvished om, hvordan det er gået for deres slægtninge og deres oprindelige hjemegn"
"2004"," netop nu varmer det derfor at se den offervilje, som mange yder på eget initiativ og det ihærdige arbejde, der gøres også fra dansk side med at sende hjælp ud til de hårdest ramte samfund"
"2004","ja, vi lever i en verden i stadig forandring"
"2004"," vi tror på fremskridtet og forventer en stadig fremgang, sådan som også vore forfædre gjorde det, selv om deres liv foregik i et roligere tempo, og morgendagen for dem var mere forudsigelig"
"2004","det er i tilbageblikket, at fortiden virker så trygt overskuelig, mens fremtiden er fuld af hvis og hvordan mon vi beregner, og vi opstiller prognoser, vi lægger planer og sætter os mål"
"2004"," men har vi det bedre som mennesker trives vi bedre end for blot et par generationer siden om den øgede velstand i vor del af verden og her i danmark kan der ikke herske tvivl heller ikke om fremskridt for samfundet som helhed eller for den enkeltes forhold"
"2004"," de fleste af os vil nok mene, at det er gået fremad"
"2004"," vi har åbnet os både udadtil mod den store verden og indadtil mod hinanden"
"2004"," vi gør meget ud af, at enhver skal kunne komme til orde, og at ingen skal blive overset"
"2004"," alligevel véd vi godt, at der er spændinger også i vort samfund, og at der hersker delte meninger om vejen frem"
"2004"," sådan må det være i et åbent samfund, hvor den enkelte frit kan give udtryk for sine tanker og meninger, også når de måtte være ubekvemme, men hvor heller ingen skal forvente, at de kan stå uimodsagt"
"2004","vor demokratiske tradition er ingen selvfølge, og et demokrati gror ikke frem af sig selv det kan vi se, hvis vi kaster blikket rundt omkring i verden"
"2004"," det er som en fin plante den kan sagtens blive stor og stærk men den kræver luft og lys for at kunne trives den fordrer også læ, for den vantrives, hvis den skal passe sig selv"
"2004"," det er vigtigt, at vi hører på hinanden og gør plads for forskellige synspunkter men det er lige så vigtigt, at vi siger stop, hvis vi frygter, at noget truer vores samfundsform"
"2004"," vi ønsker et samfund, hvor der hersker åbenhed og tolerance men vi må samtidig stå fast på de værdier, som vi anser for grundlæggende for fællesskabet"
"2004"," det er en vanskelig balance"
"2004"," vi kan komme til at gøre vort demokrati fortræd ved at overreagere men vi styrker ikke demokratiet ved at dukke os eller lade stå til"
"2004"," det er en udfordring, som vi må tage alvorligt"
"2004","hvis vi igen lader blikket vandre et par generationers tid tilbage, ser vi nok, at der er gjort fremskridt, ikke mindst materielt men vi ser også, at vor hverdag alle hjælpemidler til trods er blevet mere kompleks"
"2004"," der kræves meget for at kunne følge med"
"2004"," den, som ikke er vågen, eller som har svært ved at begribe alt, hvad der foregår, kan nemt blive rendt over ende eller kørt ud på et sidespor, hvor al tale om at deltage i samfundets udvikling bliver uden mening"
"2004","vi skal værne om det samfund, som vi har opbygget igennem generationer"
"2004"," et samfund, der bygger på den enkeltes ret og værd, hvor der skal være plads til alle, hvor ingen grupper lukker sig om sig selv, men hvor alle er med"
"2004","det år, som nu næsten er til ende, har været rigt på begivenheder for mig og min familie"
"2004"," det er som om kronprins frederiks og kronprinsesse marys lykke og glæde ved hinanden spreder sig som et varmt skær overalt, hvor de kommer frem, og stråler tilbage mod dem og mod os andre"
"2004"," i tiden omkring brylluppet, i sommerens løb, ja hele året igennem har vi mærket en varm medleven i alt, hvad der angår vores familie"
"2004"," det var med til at gøre prinsens 70 års dag til en dejlig begivenhed, og den megen opmærksomhed både varmer og glæder ham"
"2004"," også min søster, prinsesse benedikte, er dybt taknemmelig for den interesse, der blev vist hende ved hendes runde fødselsdag i april"
"2004","men sorrig og glæde de vandre til hobe og ingen familie undgår tunge tider"
"2004"," derfor har det betydet så meget for min familie og mig at mærke den sympati og forståelse, som vises prins joachim og prinsesse alexandra i den vanskelige tid, de må gennemleve i forbindelse med deres separation"
"2004","at så mange lever med i vore glæder og vore sorger styrker en far og en mor og rører os mere, end vi kan sige"
"2004","selv i et ellers trygt samfund som det danske kan en ulykke brat slå ned og ændre alt"
"2004"," så er det godt at vide, at nogle har gjort det til deres arbejde og livsopgave at yde hjælp"
"2004"," her tænker jeg særlig på den indsats, beredskab og redningstjenester sammen med politiet gjorde i dette efterår, da en voldsom eksplosionsbrand pludselig forvandlede et stille villakvarter til et inferno"
"2004"," de tøvede ikke og rystede ikke på hånden, skønt det kostede en af dem livet"
"2004"," dem skylder vi stor tak, både for, hvad de gjorde den dag, og fordi vi véd, at vi kan regne med dem alle årets dage"
"2004","naturkatastrofer og så voldsomme ulykker får lange følger for mange og slipper ikke lige straks sit tag i dem, der bliver berørt"
"2004"," mine tanker og medfølelse går til alle, der er blevet ramt, og til enhver, som i årets løb har været ude for store prøvelser måtte det nye år bringe dem trøst og opmuntring"
"2004","i aften bringer jeg også alle i forsvaret min nytårshilsen, både til dem, der gør tjeneste her i landet, og til dem, der er udsendt"
"2004"," de gør et stort arbejde ofte under vanskelige forhold men de gør det godt, og deres indsats nyder anerkendelse og respekt ude som hjemme"
"2004","mange danske befinder sig i aften uden for danmark, nogle fordi de har valgt at lægge hele deres virke i det fremmede, andre fordi de er udsendt for kortere eller længere tid"
"2004"," til dem og til de mange danske, som netop i disse dage er engageret i hjælpearbejdet i sydøstasien, sender jeg mine gode ønsker for det nye år"
"2004"," den indsats, de yder, er med til at gøre danmark til et land, der er kendt og respekteret, og som man kan regne med"
"2004","i år har prinsen og jeg haft mulighed for atter at træffe de danske i sydslesvig i forbindelse med slesvig bys 1200 års jubilæum"
"2004"," det korte møde ved dannevirke og i kirken på gottorp slot vil altid stå som et smukt og varmt minde"
"2004"," begge ønsker vi alle et godt nytår"
"2004","i sommer fejrede grønlands hjemmestyre sit 25 års jubilæum"
"2004"," det var en dejlig oplevelse for prinsen og mig at deltage i festlighederne"
"2004"," det grønlandske folk har påtaget sig sit ansvar for grønlands ve og vel, og hjemmestyret har opnået store resultater"
"2004"," under hele vores rejse sammen med kronprinsparret kunne vi se og mærke den udvikling, som det grønlandske samfund står midt i, og det levende engagement, der gør sig gældende"
"2004"," den modtagelse, vi fik overalt, vil sammen med de store naturindtryk stå som uforglemmelige minder for os alle sammen"
"2004"," med en tak for det gamle år ønsker vi godt nytår for alle i grønland"
"2004","til sommer vil turen atter gå nordpå sammen med kronprinsparret, og denne gang til færøerne"
"2004"," den rejse ser vi frem til i glad forventning om endnu et møde med færingerne og det færøske samfund, og vi ønsker alle et godt nytår"
"2004","i det nye år er det 200 år siden h"
"2004","c"
"2004"," andersen fødtes"
"2004"," det vil blive fejret herhjemme og mange steder i verden, kendt og elsket som han er for sine eventyr og historier"
"2004","han var en mand af sin tid og et romantisk gemyt, men samtidig et mærkeligt moderne menneske, der forstod og lod sig begejstre over sin tids videnskab og opdagelser"
"2004"," vor tid er eventyrets tid , skrev han om sin egen tid"
"2004"," hvad ville han ikke have sagt om vores for det er en forunderlig tid, vi lever i"
"2004"," vi kan kortlægge både det store og det små"
"2004"," vi trænger stadig længere ud i det uendelige rum, vi udforsker galakser så fjerne, at det svimler for os"
"2004"," vi finder ind til stoffets mindste størrelser, vi kan næsten måle en tanke"
"2004"," og dog lever vi samtidig i den verden, hvor solen står op og går ned, og hvor himlen med sine stjerner hvælver sig over os hvor vi kan glæde os over synet og smagen af et æble, mærke den varme nærhed fra en hund hvor vi kan trøste os ved et blik fra en, der står os nær, og føle et kærtegn fra en hånd, vi kender"
"2004","og vi ser, at vi er sådan, som mennesker har været til alle tider ikke større, men heller ikke ringere"
"2004"," selv på den mørkeste vinterdag kan glæden pludselig trænge sig på ligesom et solstrejf, lirke ved den knude, der synes uløselig, og dæmpe den sorg, der synes ubærlig"
"2004","gid år 2005 må blive et år med solstrejf selv på de mørkeste dage, og hvor glæden må tændes gang på gang, hvor sår må læges, og hvor vi kan række hinanden hånden, så at revner og sprækker ikke bliver til afgrunde"
"2004","med de tanker vil vi gå ind i det nye år, i dem kan vi lægge både vort håb og vor fortrøstning"
"2004","sammen med hele min familie ønsker jeg alle et godt nyt år"
"2004","gud bevare danmark"
"2005","det er nytårsaften"
"2005"," år 2005 synger på sit allersidste vers"
